Date,Open,High,Low,Close,Adj Close,Volume
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,112.00709533691406,212403600
2020-08-11,111.97000122070312,112.48249816894533,109.10749816894533,109.375,108.67601013183594,187902400
2020-08-12,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,112.28778839111328,165598000
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,114.2750015258789,210082000
2020-08-14,114.83000183105467,115.0,113.04499816894533,114.90750122070312,114.17316436767578,165565200
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894533,113.87506866455078,119561600
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,114.823974609375,105633600
2020-08-19,115.98249816894533,117.1624984741211,115.61000061035156,115.7074966430664,114.96804809570312,145538000
2020-08-20,115.75,118.39250183105467,115.73249816894533,118.2750015258789,117.5191421508789,126907200
2020-08-21,119.2624969482422,124.86750030517578,119.25,124.37000274658205,123.57518768310548,338054800
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894533,125.0531768798828,345937600
2020-08-25,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,124.02728271484376,211495600
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,125.71392822265624,163022400
2020-08-27,127.14250183105467,127.48500061035156,123.8324966430664,125.01000213623048,124.21109771728516,155552400
2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,124.00989532470705,187630000
2020-08-31,127.58000183105467,131.0,126.0,129.03999328613278,128.21534729003906,225702700
2020-09-01,132.75999450683594,134.80000305175778,130.52999877929688,134.17999267578122,133.32249450683594,151948100
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,130.56025695800778,200119000
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,120.10748291015624,257599600
2020-09-04,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,120.18698120117188,332607200
2020-09-08,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,112.0989990234375,231366600
2020-09-09,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,116.57023620605467,176940500
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376952,112.76471710205078,182274400
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,111.28424072265624,180860300
2020-09-14,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,114.62276458740234,140150100
2020-09-15,118.33000183105467,118.83000183105467,113.61000061035156,115.54000091552734,114.80162048339844,184642000
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341795,111.41340637207033,154679000
2020-09-17,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,109.63484954833984,178011000
2020-09-18,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,106.15721130371094,287104900
2020-09-21,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105467,109.3765106201172,195713800
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,111.09544372558594,183055400
2020-09-23,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,106.43543243408205,150718700
2020-09-24,105.16999816894533,110.25,105.0,108.22000122070312,107.52840423583984,167743300
2020-09-25,108.43000030517578,112.44000244140624,107.66999816894533,112.27999877929688,111.56243896484376,149981400
2020-09-28,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,114.22531127929688,137672400
2020-09-29,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,113.36087799072266,99382200
2020-09-30,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,115.06989288330078,142675200
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105467,116.79000091552734,116.04362487792967,116120400
2020-10-02,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,112.29772186279295,144712000
2020-10-05,113.91000366210938,116.6500015258789,113.5500030517578,116.5,115.75547790527344,106243800
2020-10-06,115.6999969482422,116.12000274658205,112.25,113.16000366210938,112.43682861328124,161498200
2020-10-07,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,114.34455871582033,96849000
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,114.23526000976562,83477200
2020-10-09,115.27999877929688,117.0,114.91999816894533,116.97000122070312,116.22247314453124,100506900
2020-10-12,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,123.60499572753906,240226800
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,120.3260726928711,262330500
2020-10-14,121.0,123.02999877929688,119.62000274658205,121.19000244140624,120.41551208496094,150712000
2020-10-15,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,119.93856811523438,112559200
2020-10-16,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,118.25936889648438,115393800
2020-10-19,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,115.23880004882812,120639300
2020-10-20,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,116.759033203125,124423700
2020-10-21,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,116.12312316894533,89946000
2020-10-22,117.4499969482422,118.04000091552734,114.58999633789062,115.75,115.01026916503906,101988000
2020-10-23,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,114.30481719970705,82572600
2020-10-26,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,114.31475067138672,111850700
2020-10-27,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,115.85484313964844,92276800
2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,110.48934936523438,143937800
2020-10-29,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,114.58302307128906,146129200
2020-10-30,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,108.164306640625,190272600
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,108.07488250732422,122866900
2020-11-03,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,109.73420715332033,107624400
